,url,match-id,date,event,team1,team1score,team1-id,team2,team2-id,team2score,match_type,match_stage,player0_id,player0_rating,player0_kd,player1_id,player1_rating,player1_kd,player2_id,player2_rating,player2_kd,player3_id,player3_rating,player3_kd,player4_id,player4_rating,player4_kd,player5_id,player5_rating,player5_kd,player6_id,player6_rating,player6_kd,player7_id,player7_rating,player7_kd,player8_id,player8_rating,player8_kd,player9_id,player9_rating,player9_kd,team1_Ranking,team2_Ranking
10,https://hltv.org/matches/2368883/big-vs-heroic-blast-premier-spring-groups-2024,2368883,2024-01-24,,BIG,2,7532,HEROIC,7175,1,Best of 3 (LAN),* Group D lower bracket final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,https://hltv.org/matches/2368882/virtuspro-vs-cloud9-blast-premier-spring-groups-2024,2368882,2024-01-24,,Virtus.pro,2,5378,Cloud9,5752,1,Best of 3 (LAN),* Group D upper bracket final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,https://hltv.org/matches/2368871/faze-vs-spirit-blast-premier-spring-groups-2024,2368871,2024-01-24,,FaZe,2,6667,Spirit,7020,0,Best of 3 (LAN),* Group B lower bracket final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
13,https://hltv.org/matches/2368870/gamerlegion-vs-liquid-blast-premier-spring-groups-2024,2368870,2024-01-24,,GamerLegion,0,9928,Liquid,5973,2,Best of 3 (LAN),* Group B upper bracket final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,https://hltv.org/matches/2368881/cloud9-vs-heroic-blast-premier-spring-groups-2024,2368881,2024-01-23,,Cloud9,2,5752,HEROIC,7175,0,Best of 3 (LAN),* Group D opening match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,https://hltv.org/matches/2368880/virtuspro-vs-big-blast-premier-spring-groups-2024,2368880,2024-01-23,,Virtus.pro,2,5378,BIG,7532,0,Best of 3 (LAN),* Group D opening match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,https://hltv.org/matches/2368869/spirit-vs-liquid-blast-premier-spring-groups-2024,2368869,2024-01-23,,Spirit,1,7020,Liquid,5973,2,Best of 3 (LAN),* Group B opening match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,https://hltv.org/matches/2368868/faze-vs-gamerlegion-blast-premier-spring-groups-2024,2368868,2024-01-23,,FaZe,0,6667,GamerLegion,9928,2,Best of 3 (LAN),* Group B opening match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
18,https://hltv.org/matches/2368865/og-vs-falcons-blast-premier-spring-groups-2024,2368865,2024-01-22,,OG,0,10503,Falcons,11283,2,Best of 3 (LAN),* Group A lower bracket final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,https://hltv.org/matches/2368864/vitality-vs-astralis-blast-premier-spring-groups-2024,2368864,2024-01-22,,Vitality,1,9565,Astralis,6665,2,Best of 3 (LAN),* Group A upper bracket final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
20,https://hltv.org/matches/2368877/ninjas-in-pyjamas-vs-complexity-blast-premier-spring-groups-2024,2368877,2024-01-22,,Ninjas in Pyjamas,2,4411,Complexity,5005,0,Best of 3 (LAN),* Group C lower bracket final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,
21,https://hltv.org/matches/2368876/g2-vs-natus-vincere-blast-premier-spring-groups-2024,2368876,2024-01-22,,G2,1,5995,Natus Vincere,4608,2,Best of 3 (LAN),* Group C upper bracket final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,https://hltv.org/matches/2368863/astralis-vs-falcons-blast-premier-spring-groups-2024,2368863,2024-01-21,,Astralis,2,6665,Falcons,11283,0,Best of 3 (LAN),* Group A opening match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,
23,https://hltv.org/matches/2368862/vitality-vs-og-blast-premier-spring-groups-2024,2368862,2024-01-21,,Vitality,2,9565,OG,10503,0,Best of 3 (LAN),* Group A opening match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,https://hltv.org/matches/2368875/natus-vincere-vs-complexity-blast-premier-spring-groups-2024,2368875,2024-01-21,,Natus Vincere,2,4608,Complexity,5005,0,Best of 3 (LAN),* Group C opening match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,https://hltv.org/matches/2368874/g2-vs-ninjas-in-pyjamas-blast-premier-spring-groups-2024,2368874,2024-01-21,,G2,2,5995,Ninjas in Pyjamas,4411,0,Best of 3 (LAN),* Group C opening match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
0,https://hltv.org/matches/2368606/virtuspro-vs-apeks-esl-challenger-atlanta-2023,2368606,2023-12-17,,Virtus.pro,2,5378,Apeks,9806,0,Best of 3 (LAN),* Grand final,13776,1.17,73,12732,1.16,73,20101,1.08,73,16612,1.05,73,8789,1.05,73,13670,1.12,87,8248,1.10,88,18790,1.06,88,19677,1.03,88,17450,0.95,86,,
1,https://hltv.org/matches/2368604/apeks-vs-monte-esl-challenger-atlanta-2023,2368604,2023-12-16,,Apeks,2,9806,Monte,11811,1,Best of 3 (LAN),* Semi-final,13670,1.12,87,8248,1.10,88,18790,1.06,88,19677,1.03,88,17450,0.95,86,16885,1.16,84,20282,1.12,84,12731,1.12,84,16717,1.10,84,19733,1.08,84,,
2,https://hltv.org/matches/2368605/virtuspro-vs-themongolz-esl-challenger-atlanta-2023,2368605,2023-12-16,,Virtus.pro,2,5378,TheMongolz,6248,0,Best of 3 (LAN),* Semi-final,13776,1.17,73,12732,1.16,73,20101,1.08,73,16612,1.05,73,8789,1.05,73,20194,1.16,44,21809,1.13,44,20903,1.13,44,20275,1.07,44,21001,1.03,44,,
3,https://hltv.org/matches/2368602/monte-vs-bestia-esl-challenger-atlanta-2023,2368602,2023-12-15,,Monte,2,11811,BESTIA,12144,0,Best of 3 (LAN),* Group B decider match,16885,1.16,81,20282,1.13,81,12731,1.12,81,16717,1.10,81,19733,1.08,81,20394,1.14,73,22570,1.09,73,2161,1.04,78,14737,1.01,78,17039,1.00,78,,
4,https://hltv.org/matches/2368603/themongolz-vs-complexity-esl-challenger-atlanta-2023,2368603,2023-12-15,,TheMongolz,2,6248,Complexity,5005,0,Best of 3 (LAN),* Group A decider match,20194,1.18,42,20903,1.14,42,21809,1.13,42,20275,1.09,42,21001,1.05,42,8738,1.18,61,12713,1.10,61,12840,1.07,61,13578,1.06,61,11630,0.96,61,,
5,https://hltv.org/matches/2368600/bestia-vs-m80-esl-challenger-atlanta-2023,2368600,2023-12-15,,BESTIA,2,12144,M80,12376,0,Best of 3 (LAN),* Group B elimination match,20394,1.14,73,22570,1.09,73,2161,1.04,78,14737,1.01,78,17039,1.00,78,15370,1.23,41,16599,1.19,67,11617,1.16,67,17378,1.12,67,15349,1.06,64,,
6,https://hltv.org/matches/2368601/gamerlegion-vs-complexity-esl-challenger-atlanta-2023,2368601,2023-12-15,,GamerLegion,1,9928,Complexity,5005,2,Best of 3 (LAN),* Group A elimination match,20358,1.03,25,10330,1.02,29,2553,0.99,29,15117,0.94,29,17937,0.91,29,8738,1.18,61,12713,1.10,61,12840,1.07,61,13578,1.06,61,11630,0.96,61,,
7,https://hltv.org/matches/2368598/apeks-vs-themongolz-esl-challenger-atlanta-2023,2368598,2023-12-15,,Apeks,13,9806,TheMongolz,6248,6,Best of 1 (LAN),* Group A winners' match,13670,1.14,85,8248,1.11,86,18790,1.07,86,19677,1.03,86,17450,0.96,81,20194,1.18,42,20903,1.14,42,21809,1.13,42,20275,1.09,42,21001,1.05,42,,
8,https://hltv.org/matches/2368599/monte-vs-virtuspro-esl-challenger-atlanta-2023,2368599,2023-12-14,,Monte,6,11811,Virtus.pro,5378,13,Best of 1 (LAN),* Group B winners' match,16885,1.17,82,20282,1.11,82,12731,1.10,82,16717,1.08,82,19733,1.07,82,13776,1.17,69,12732,1.16,69,20101,1.06,69,8789,1.04,69,16612,1.04,69,,
9,https://hltv.org/matches/2368594/complexity-vs-themongolz-esl-challenger-atlanta-2023,2368594,2023-12-14,,Complexity,14,5005,TheMongolz,6248,16,Best of 1 (LAN),* Group A opening match,8738,1.19,56,12713,1.11,56,13578,1.06,56,12840,1.05,56,11630,0.95,56,20194,1.18,39,21809,1.14,39,20903,1.12,39,20275,1.09,39,21001,1.07,39,,
10,https://hltv.org/matches/2368595/apeks-vs-gamerlegion-esl-challenger-atlanta-2023,2368595,2023-12-14,,Apeks,13,9806,GamerLegion,9928,11,Best of 1 (LAN),* Group A opening match,13670,1.13,86,8248,1.11,87,18790,1.06,87,19677,1.04,87,17450,0.96,80,2553,1.03,26,20358,1.03,25,10330,1.00,26,15117,0.95,26,17937,0.91,26,,
11,https://hltv.org/matches/2368597/m80-vs-virtuspro-esl-challenger-atlanta-2023,2368597,2023-12-14,,M80,8,12376,Virtus.pro,5378,13,Best of 1 (LAN),* Group B opening match,15370,1.24,39,16599,1.19,65,11617,1.16,65,17378,1.13,65,15349,1.06,64,13776,1.17,69,12732,1.16,69,20101,1.06,69,8789,1.04,69,16612,1.04,69,,
12,https://hltv.org/matches/2368596/monte-vs-bestia-esl-challenger-atlanta-2023,2368596,2023-12-14,,Monte,13,11811,BESTIA,12144,8,Best of 1 (LAN),* Group B opening match,16885,1.17,82,20282,1.11,82,12731,1.10,82,16717,1.08,82,19733,1.07,82,20394,1.15,76,22570,1.08,76,2161,1.04,77,14737,1.02,77,17039,1.00,77,,
0,https://hltv.org/matches/2368527/faze-vs-vitality-blast-premier-world-final-2023,2368527,2023-12-16,,FaZe,0,6667,Vitality,9565,2,Best of 3 (LAN),* Grand final,11816,1.19,61,18053,1.13,61,9960,1.09,9,8183,1.07,61,429,0.92,61,11893,1.30,24,18221,1.18,24,16693,1.07,24,18462,1.07,18,7322,1.01,24,1,
1,https://hltv.org/matches/2368526/vitality-vs-natus-vincere-blast-premier-world-final-2023,2368526,2023-12-15,,Vitality,2,9565,Natus Vincere,4608,0,Best of 3 (LAN),* Semi-final,11893,1.27,22,18221,1.18,22,18462,1.08,16,16693,1.06,22,7322,1.02,22,18987,1.15,34,20127,1.10,18,14759,1.08,34,19206,1.05,34,9816,0.97,34,,
2,https://hltv.org/matches/2368525/faze-vs-mouz-blast-premier-world-final-2023,2368525,2023-12-15,,FaZe,2,6667,MOUZ,4494,0,Best of 3 (LAN),* Semi-final,11816,1.19,59,18053,1.13,59,9960,1.11,7,8183,1.07,59,429,0.93,59,18072,1.16,57,18850,1.14,48,20312,1.11,57,16820,0.97,57,,,,1,2
3,https://hltv.org/matches/2368524/natus-vincere-vs-g2-blast-premier-world-final-2023,2368524,2023-12-14,,Natus Vincere,2,4608,G2,5995,1,Best of 3 (LAN),* Quarter-final,18987,1.15,32,20127,1.13,16,14759,1.09,32,19206,1.07,32,9816,0.97,32,19230,1.18,43,3741,1.08,43,3972,1.05,43,9618,0.97,19,10096,0.87,43,,
4,https://hltv.org/matches/2368523/cloud9-vs-mouz-blast-premier-world-final-2023,2368523,2023-12-14,,Cloud9,0,5752,MOUZ,4494,2,Best of 3 (LAN),* Quarter-final,8918,1.12,65,16555,1.08,65,16947,1.05,65,8528,1.00,65,11840,0.94,35,18850,1.16,49,18072,1.15,58,20312,1.12,58,16820,0.98,58,,,,,2
5,https://hltv.org/matches/2368522/faze-vs-g2-blast-premier-world-final-2023,2368522,2023-12-13,,FaZe,2,6667,G2,5995,1,Best of 3 (LAN),"* Group B upper bracket final. Winner advances to playoff semi-finals, losing team proceeds to the quarter-finals.",11816,1.19,60,18053,1.14,60,9960,1.10,5,8183,1.08,60,429,0.92,60,19230,1.19,40,3741,1.09,40,3972,1.05,40,9618,0.99,16,10096,0.87,40,1,
6,https://hltv.org/matches/2368521/heroic-vs-mouz-blast-premier-world-final-2023,2368521,2023-12-13,,HEROIC,0,7175,MOUZ,4494,2,Best of 3 (LAN),"* Group B lower bracket final. Winner advances to the playoff quarter-finals, losing team is eliminated.",7398,1.14,27,12018,1.06,27,14148,1.00,27,20090,0.98,10,,,,18850,1.16,47,18072,1.14,56,20312,1.11,56,16820,0.97,56,,,,,2
7,https://hltv.org/matches/2368520/cloud9-vs-vitality-blast-premier-world-final-2023,2368520,2023-12-13,,Cloud9,0,5752,Vitality,9565,2,Best of 3 (LAN),"* Group A upper bracket final. Winner advances to playoff semi-finals, losing team proceeds to the quarter-finals.",8918,1.13,63,16555,1.09,63,16947,1.05,63,8528,1.01,63,11840,0.96,33,11893,1.26,20,18221,1.19,20,18462,1.06,14,16693,1.04,20,7322,0.98,20,,
8,https://hltv.org/matches/2368519/ence-vs-natus-vincere-blast-premier-world-final-2023,2368519,2023-12-13,,ENCE,1,4869,Natus Vincere,4608,2,Best of 3 (LAN),"* Group A lower bracket final. Winner advances to the playoff quarter-finals, losing team is eliminated.",9436,1.13,41,19164,1.12,41,11777,1.03,41,16080,0.98,31,7412,0.98,14,18987,1.16,31,20127,1.13,13,19206,1.08,31,14759,1.07,31,9816,0.99,31,4,
9,https://hltv.org/matches/2368518/mouz-vs-g2-blast-premier-world-final-2023,2368518,2023-12-12,,MOUZ,0,4494,G2,5995,2,Best of 3 (LAN),* Group B upper bracket semi-final,18850,1.15,45,18072,1.13,54,20312,1.11,54,16820,0.96,54,,,,19230,1.20,37,3741,1.06,37,3972,1.05,37,9618,0.99,13,10096,0.89,37,2,
10,https://hltv.org/matches/2368517/faze-vs-heroic-blast-premier-world-final-2023,2368517,2023-12-12,,FaZe,2,6667,HEROIC,7175,0,Best of 3 (LAN),* Group B upper bracket semi-final,11816,1.21,59,18053,1.16,59,9960,1.13,2,8183,1.09,59,429,0.92,59,7398,1.17,25,12018,1.08,25,14148,1.01,25,20090,0.98,8,,,,1,
11,https://hltv.org/matches/2368516/vitality-vs-natus-vincere-blast-premier-world-final-2023,2368516,2023-12-12,,Vitality,2,9565,Natus Vincere,4608,0,Best of 3 (LAN),* Group A upper bracket semi-final,11893,1.24,18,18221,1.19,18,16693,1.04,18,18462,1.02,12,7322,0.97,18,18987,1.15,30,20127,1.12,10,19206,1.10,30,14759,1.06,30,9816,1.01,30,,
12,https://hltv.org/matches/2368515/cloud9-vs-ence-blast-premier-world-final-2023,2368515,2023-12-12,,Cloud9,2,5752,ENCE,4869,0,Best of 3 (LAN),* Group A upper bracket semi-final,8918,1.14,61,16555,1.09,61,16947,1.06,61,8528,1.01,61,11840,0.97,31,9436,1.15,38,19164,1.13,38,11777,1.04,38,16080,1.00,28,7412,0.96,11,,4
0,https://hltv.org/matches/2368593/nigma-galaxy-vs-navi-javelins-esl-impact-league-season-4-finals,2368593,2023-12-09,,Nigma Galaxy,2,11681,NAVI Javelins,11675,0,Best of 3 (LAN),* Grand final,12758,1.41,19,16497,1.27,19,21756,1.25,19,1572,1.21,19,18775,1.20,19,22062,1.29,19,22065,1.18,19,16760,1.17,19,22063,1.17,19,21727,1.09,19,,
1,https://hltv.org/matches/2368591/fluxo-demons-vs-navi-javelins-esl-impact-league-season-4-finals,2368591,2023-12-09,,Fluxo Demons,0,12461,NAVI Javelins,11675,2,Best of 3 (LAN),* Semi-final,21801,1.23,28,20502,1.17,28,21800,1.12,28,21799,1.09,28,17287,1.00,28,22062,1.29,19,22065,1.18,19,16760,1.17,19,22063,1.17,19,21727,1.09,19,,
2,https://hltv.org/matches/2368592/9-pandas-fearless-vs-nigma-galaxy-esl-impact-league-season-4-finals,2368592,2023-12-09,,9 Pandas Fearless,0,12031,Nigma Galaxy,11681,2,Best of 3 (LAN),* Semi-final,18781,1.13,20,18773,1.12,20,10285,1.11,20,18780,1.07,20,18778,1.04,20,12758,1.41,19,16497,1.27,19,21756,1.25,19,1572,1.21,19,18775,1.20,19,,
3,https://hltv.org/matches/2368587/nigma-galaxy-vs-hsg-fe-esl-impact-league-season-4-finals,2368587,2023-12-08,,Nigma Galaxy,2,11681,HSG fe,11997,1,Best of 3 (LAN),* Group A decider match,12758,1.44,15,16497,1.25,15,18775,1.22,15,21756,1.18,15,1572,1.17,15,11215,1.29,8,19844,1.16,6,15964,1.11,8,10743,1.06,8,19103,0.94,8,,
4,https://hltv.org/matches/2368590/navi-javelins-vs-furia-fe-esl-impact-league-season-4-finals,2368590,2023-12-08,,NAVI Javelins,2,11675,FURIA fe,10976,1,Best of 3 (LAN),* Group B decider match,22065,1.26,15,22062,1.25,15,22063,1.24,15,16760,1.19,15,21727,1.15,15,21219,1.36,27,17288,1.32,27,11872,1.22,27,16341,1.21,27,20503,1.19,27,,
5,https://hltv.org/matches/2368586/hsg-fe-vs-flyquest-red-esl-impact-league-season-4-finals,2368586,2023-12-08,,HSG fe,2,11997,FlyQuest RED,12301,0,Best of 3 (LAN),* Group A elimination match,11215,1.29,8,19844,1.16,6,15964,1.11,8,10743,1.06,8,19103,0.94,8,21793,1.38,18,18641,1.37,18,22066,1.29,18,8850,1.21,18,21732,1.03,18,,
6,https://hltv.org/matches/2368589/furia-fe-vs-shimmer-esl-impact-league-season-4-finals,2368589,2023-12-07,,FURIA fe,2,10976,Shimmer,12190,0,Best of 3 (LAN),* Group B elimination match,21219,1.37,24,17288,1.36,24,11872,1.26,24,16341,1.25,24,20503,1.24,24,22302,1.41,24,23060,1.20,21,23058,0.97,24,23613,0.94,10,13326,0.90,24,,
7,https://hltv.org/matches/2368588/9-pandas-fearless-vs-navi-javelins-esl-impact-league-season-4-finals,2368588,2023-12-07,,9 Pandas Fearless,13,12031,NAVI Javelins,11675,3,Best of 1 (LAN),* Group B winners' match,18781,1.14,18,18773,1.13,18,10285,1.11,18,18780,1.11,18,18778,1.07,18,22063,1.27,12,22065,1.26,12,22062,1.26,12,21727,1.23,12,16760,1.22,12,,
8,https://hltv.org/matches/2368585/nigma-galaxy-vs-fluxo-demons-esl-impact-league-season-4-finals,2368585,2023-12-07,,Nigma Galaxy,6,11681,Fluxo Demons,12461,13,Best of 1 (LAN),* Group A winners' match,12758,1.41,12,16497,1.30,12,18775,1.25,12,1572,1.21,12,21756,1.19,12,21801,1.25,26,20502,1.20,26,21800,1.14,26,21799,1.11,26,17287,1.01,26,,
9,https://hltv.org/matches/2368584/navi-javelins-vs-shimmer-esl-impact-league-season-4-finals,2368584,2023-12-07,,NAVI Javelins,13,11675,Shimmer,12190,7,Best of 1 (LAN),* Group B opening match,22063,1.27,12,22065,1.26,12,22062,1.26,12,21727,1.23,12,16760,1.22,12,22302,1.41,24,23060,1.20,21,23058,0.97,24,23613,0.94,10,13326,0.90,24,,
10,https://hltv.org/matches/2368583/furia-fe-vs-9-pandas-fearless-esl-impact-league-season-4-finals,2368583,2023-12-07,,FURIA fe,10,10976,9 Pandas Fearless,12031,13,Best of 1 (LAN),* Group B opening match,21219,1.37,24,17288,1.36,24,11872,1.26,24,16341,1.25,24,20503,1.24,24,18781,1.14,18,18773,1.13,18,10285,1.11,18,18780,1.11,18,18778,1.07,18,,
11,https://hltv.org/matches/2368582/flyquest-red-vs-fluxo-demons-esl-impact-league-season-4-finals,2368582,2023-12-07,,FlyQuest RED,12,12301,Fluxo Demons,12461,16,Best of 1 (LAN),* Group A opening match,21793,1.47,16,18641,1.42,16,22066,1.35,16,8850,1.26,16,21732,1.08,16,21801,1.25,26,20502,1.20,26,21800,1.14,26,21799,1.11,26,17287,1.01,26,,
12,https://hltv.org/matches/2368581/nigma-galaxy-vs-hsg-fe-esl-impact-league-season-4-finals,2368581,2023-12-07,,Nigma Galaxy,13,11681,HSG fe,11997,10,Best of 1 (LAN),* Group A opening match,12758,1.41,12,16497,1.30,12,18775,1.25,12,1572,1.21,12,21756,1.19,12,19844,1.39,1,11215,1.33,3,15964,1.25,3,10743,1.15,3,19103,0.83,3,,
0,https://hltv.org/matches/2368508/virtuspro-vs-spirit-betboom-dacha-2023,2368508,2023-12-09,,Virtus.pro,2,5378,Spirit,7020,3,Best of 5 (LAN),* Grand final,13776,1.16,67,12732,1.16,67,20101,1.05,67,8789,1.04,67,16612,1.03,67,21167,1.35,80,21348,1.17,80,20423,1.12,80,18317,1.06,80,7716,0.98,80,,
1,https://hltv.org/matches/2368506/mibr-vs-spirit-betboom-dacha-2023,2368506,2023-12-08,,MIBR,0,9215,Spirit,7020,2,Best of 3 (LAN),* Semi-final,21037,1.15,72,20987,1.11,72,11154,1.09,72,18835,1.07,72,19750,0.98,72,21167,1.36,75,21348,1.17,75,20423,1.12,75,18317,1.06,75,7716,0.99,75,,
2,https://hltv.org/matches/2368507/betboom-vs-virtuspro-betboom-dacha-2023,2368507,2023-12-08,,BetBoom,0,12394,Virtus.pro,5378,2,Best of 3 (LAN),* Semi-final,15662,1.13,55,18506,1.06,55,16921,1.04,55,19920,1.04,55,22039,1.00,55,13776,1.17,62,12732,1.16,62,20101,1.05,62,8789,1.04,62,16612,1.03,62,,
3,https://hltv.org/matches/2368505/spirit-vs-furia-betboom-dacha-2023,2368505,2023-12-07,,Spirit,2,7020,FURIA,8297,0,Best of 3 (LAN),* Group B decider match,21167,1.36,73,21348,1.17,73,20423,1.11,73,18317,1.05,73,7716,0.98,73,15631,1.14,59,12553,1.12,59,12521,0.98,59,2023,0.98,59,10566,0.97,59,,
4,https://hltv.org/matches/2368502/betboom-vs-cloud9-betboom-dacha-2023,2368502,2023-12-07,,BetBoom,2,12394,Cloud9,5752,0,Best of 3 (LAN),* Group A decider match,15662,1.13,53,18506,1.08,53,19920,1.05,53,16921,1.05,53,22039,1.00,53,8918,1.13,59,16555,1.09,59,16947,1.06,59,8528,1.01,59,11840,0.96,29,,
5,https://hltv.org/matches/2368504/astralis-vs-furia-betboom-dacha-2023,2368504,2023-12-06,,Astralis,0,6665,FURIA,8297,2,Best of 3 (LAN),* Group B elimination match,15165,1.16,23,7592,1.13,23,17956,0.97,5,20304,0.96,23,10994,0.80,5,15631,1.14,57,12553,1.12,57,12521,0.99,57,2023,0.99,57,10566,0.98,57,12,
6,https://hltv.org/matches/2368501/cloud9-vs-mibr-betboom-dacha-2023,2368501,2023-12-06,,Cloud9,1,5752,MIBR,9215,2,Best of 3 (LAN),* Group A winners' match,8918,1.13,57,16555,1.09,57,16947,1.07,57,8528,1.01,57,11840,0.97,27,21037,1.14,76,20987,1.11,76,18835,1.09,76,11154,1.08,76,19750,0.99,76,,
7,https://hltv.org/matches/2368503/virtuspro-vs-spirit-betboom-dacha-2023,2368503,2023-12-06,,Virtus.pro,2,5378,Spirit,7020,0,Best of 3 (LAN),* Group B winners' match,13776,1.16,60,12732,1.15,60,20101,1.05,60,8789,1.05,60,16612,1.03,60,21167,1.35,71,21348,1.17,71,20423,1.10,71,18317,1.05,71,7716,0.99,71,,
8,https://hltv.org/matches/2368500/gamerlegion-vs-betboom-betboom-dacha-2023,2368500,2023-12-05,,GamerLegion,0,9928,BetBoom,12394,2,Best of 3 (LAN),* Group A elimination match,2553,1.04,25,20358,1.03,25,10330,1.01,25,15117,0.97,25,17937,0.94,25,15662,1.12,51,18506,1.07,51,19920,1.05,51,16921,1.04,51,22039,1.00,51,,
9,https://hltv.org/matches/2368499/furia-vs-spirit-betboom-dacha-2023,2368499,2023-12-05,,FURIA,0,8297,Spirit,7020,2,Best of 3 (LAN),* Group B opening match,15631,1.14,55,12553,1.11,55,2023,1.00,55,12521,0.99,55,10566,0.98,55,21167,1.37,69,21348,1.17,69,20423,1.11,69,18317,1.06,69,7716,1.00,69,,
10,https://hltv.org/matches/2368498/astralis-vs-virtuspro-betboom-dacha-2023,2368498,2023-12-05,,Astralis,1,6665,Virtus.pro,5378,2,Best of 3 (LAN),* Group B opening match,15165,1.18,21,7592,1.15,21,20304,0.99,21,17956,0.82,3,10994,0.70,3,13776,1.17,58,12732,1.16,58,8789,1.05,58,20101,1.04,58,16612,1.02,58,12,
11,https://hltv.org/matches/2368497/mibr-vs-betboom-betboom-dacha-2023,2368497,2023-12-04,,MIBR,2,9215,BetBoom,12394,0,Best of 3 (LAN),* Group A opening match,21037,1.15,76,18835,1.09,76,20987,1.09,76,11154,1.08,76,19750,0.99,76,15662,1.11,49,18506,1.06,49,16921,1.05,49,19920,1.05,49,22039,0.98,49,,
12,https://hltv.org/matches/2368496/gamerlegion-vs-cloud9-betboom-dacha-2023,2368496,2023-12-04,,GamerLegion,0,9928,Cloud9,5752,2,Best of 3 (LAN),* Group A opening match,20358,1.05,23,2553,1.05,23,10330,1.02,23,15117,0.97,23,17937,0.95,23,8918,1.14,54,16555,1.09,54,16947,1.07,54,8528,1.00,54,11840,0.97,24,,
0,https://hltv.org/matches/2368333/apeks-vs-furia-elisa-masters-espoo-2023,2368333,2023-12-02,,Apeks,1,9806,FURIA,8297,3,Best of 5 (LAN),* Grand final,13670,1.14,80,8248,1.10,81,18790,1.07,81,19677,1.02,81,17450,0.95,70,15631,1.16,57,12553,1.13,57,2023,1.02,57,12521,1.01,57,10566,1.00,57,,
1,https://hltv.org/matches/2368331/havu-vs-furia-elisa-masters-espoo-2023,2368331,2023-12-01,,HAVU,0,7865,FURIA,8297,2,Best of 3 (LAN),* Semi-final,20625,1.02,37,11283,0.97,37,9271,0.95,37,9818,0.95,37,20593,0.89,37,15631,1.16,55,12553,1.13,55,2023,1.00,55,12521,1.00,55,10566,0.99,55,,
2,https://hltv.org/matches/2368332/apeks-vs-ence-elisa-masters-espoo-2023,2368332,2023-12-01,,Apeks,2,9806,ENCE,4869,0,Best of 3 (LAN),* Semi-final,13670,1.14,76,8248,1.11,77,18790,1.07,77,19677,1.02,77,17450,0.96,66,9436,1.20,44,19164,1.16,44,11777,1.04,44,16080,1.03,34,7412,1.03,9,,4
3,https://hltv.org/matches/2368330/furia-vs-mouz-elisa-masters-espoo-2023,2368330,2023-11-30,,FURIA,2,8297,MOUZ,4494,0,Best of 3 (LAN),* Group B decider match,15631,1.14,55,12553,1.12,55,2023,1.00,55,12521,0.99,55,10566,0.98,55,9960,1.17,61,18072,1.14,61,18850,1.13,52,20312,1.11,61,16820,0.98,61,,2
4,https://hltv.org/matches/2368329/gamerlegion-vs-ence-elisa-masters-espoo-2023,2368329,2023-11-30,,GamerLegion,1,9928,ENCE,4869,2,Best of 3 (LAN),* Group A decider match,2553,1.08,21,20358,1.02,28,10330,1.00,28,17937,0.95,28,15117,0.93,28,9436,1.22,42,19164,1.15,42,11777,1.04,42,16080,1.04,32,7412,1.01,7,,4
5,https://hltv.org/matches/2368328/mouz-vs-complexity-elisa-masters-espoo-2023,2368328,2023-11-29,,MOUZ,2,4494,Complexity,5005,1,Best of 3 (LAN),* Group B elimination match,9960,1.19,59,18072,1.15,59,18850,1.14,50,20312,1.11,59,16820,0.98,59,8738,1.20,57,12713,1.12,57,13578,1.08,57,12840,1.07,57,11630,0.95,57,2,
6,https://hltv.org/matches/2368327/apeks-vs-furia-elisa-masters-espoo-2023,2368327,2023-11-29,,Apeks,2,9806,FURIA,8297,0,Best of 3 (LAN),* Group B winners' match,13670,1.13,74,8248,1.12,75,18790,1.07,75,19677,1.02,75,17450,0.96,64,15631,1.17,57,12553,1.13,57,12521,1.00,57,2023,0.99,57,10566,0.98,57,,
7,https://hltv.org/matches/2368324/complexity-vs-furia-elisa-masters-espoo-2023,2368324,2023-11-29,,Complexity,8,5005,FURIA,8297,13,Best of 1 (LAN),* Group B opening match,8738,1.20,57,12713,1.12,57,13578,1.08,57,12840,1.07,57,11630,0.95,57,15631,1.17,57,12553,1.13,57,12521,1.00,57,2023,0.99,57,10566,0.98,57,,
8,https://hltv.org/matches/2368323/mouz-vs-apeks-elisa-masters-espoo-2023,2368323,2023-11-29,,MOUZ,16,4494,Apeks,9806,19,Best of 1 (LAN),* Group B opening match,9960,1.19,59,18072,1.15,59,18850,1.14,50,20312,1.11,59,16820,0.98,59,13670,1.13,74,8248,1.12,75,18790,1.07,75,19677,1.02,75,17450,0.96,64,2,
